measurementTimeSeconds,availableFromTimeSeconds,bucketStartSeconds,bucketEndSeconds,regionId,direction,trafficObservedBitsPerSecond,nominalCapacityBitsPerSecond,residualCapacityBitsPerSecond,residualPolicy,bucketBoundaryPolicy,availableFromPolicy,sourceFile
52,53,52,53,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
52,53,52,53,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
52,53,52,53,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
52,53,52,53,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
53,54,53,54,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
53,54,53,54,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
53,54,53,54,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
53,54,53,54,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
53,54,53,54,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
53,54,53,54,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
54,55,54,55,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
54,55,54,55,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
54,55,54,55,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
54,55,54,55,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
54,55,54,55,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
54,55,54,55,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
55,56,55,56,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
55,56,55,56,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
55,56,55,56,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
55,56,55,56,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
55,56,55,56,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
55,56,55,56,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
56,57,56,57,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
56,57,56,57,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
56,57,56,57,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
56,57,56,57,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
56,57,56,57,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
56,57,56,57,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
57,58,57,58,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
57,58,57,58,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
57,58,57,58,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
57,58,57,58,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
57,58,57,58,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
57,58,57,58,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
58,59,58,59,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
58,59,58,59,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
58,59,58,59,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
58,59,58,59,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
58,59,58,59,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
58,59,58,59,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
59,60,59,60,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
59,60,59,60,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
59,60,59,60,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
59,60,59,60,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
59,60,59,60,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
59,60,59,60,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
60,61,60,61,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
60,61,60,61,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
60,61,60,61,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
60,61,60,61,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
60,61,60,61,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
60,61,60,61,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
61,62,61,62,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
61,62,61,62,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
61,62,61,62,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
61,62,61,62,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
61,62,61,62,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
61,62,61,62,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
62,63,62,63,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
62,63,62,63,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
62,63,62,63,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
62,63,62,63,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
62,63,62,63,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
62,63,62,63,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
63,64,63,64,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
63,64,63,64,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
63,64,63,64,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
63,64,63,64,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
63,64,63,64,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
63,64,63,64,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
64,65,64,65,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
64,65,64,65,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
64,65,64,65,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
64,65,64,65,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
64,65,64,65,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
64,65,64,65,region_north_normal,UPLINK,507840,40000000,39492160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
65,66,65,66,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
65,66,65,66,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
65,66,65,66,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
65,66,65,66,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
65,66,65,66,region_north_normal,DOWNLINK,669600,60000000,59330400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
